product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0287356,2026-07-06,confirmed,"{""numbers"":[6,10,18,19,22,23,34,40,41,49,51,56,59,62,63,65,66,67,71,75]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287357,2026-07-06,confirmed,"{""numbers"":[2,5,8,10,13,19,23,24,25,26,27,33,43,46,48,51,55,60,79,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287358,2026-07-06,confirmed,"{""numbers"":[7,13,16,20,21,26,27,31,35,36,43,46,53,56,63,64,66,75,76,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287359,2026-07-06,confirmed,"{""numbers"":[3,4,7,12,18,20,23,25,32,37,44,50,51,55,57,73,74,75,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287360,2026-07-06,confirmed,"{""numbers"":[4,9,16,22,24,26,29,37,39,40,41,44,52,56,57,58,60,63,73,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T08:53:00+00:00
keno,0287375,2026-07-06,confirmed,"{""numbers"":[13,18,22,25,26,28,32,40,41,47,48,52,53,59,60,63,66,71,73,77]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287376,2026-07-06,confirmed,"{""numbers"":[3,8,12,19,20,28,29,31,36,39,46,48,52,56,61,62,74,75,79,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287377,2026-07-06,confirmed,"{""numbers"":[2,7,11,18,22,23,29,35,44,47,51,53,54,56,61,66,69,72,73,77]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287378,2026-07-06,confirmed,"{""numbers"":[1,3,4,13,16,19,23,25,27,28,32,37,39,40,43,60,66,71,72,74]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287379,2026-07-06,confirmed,"{""numbers"":[1,7,8,16,18,20,22,23,29,35,39,41,47,48,52,62,66,74,77,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287380,2026-07-06,confirmed,"{""numbers"":[5,10,11,12,16,21,22,25,26,27,30,37,45,48,49,55,60,70,72,75]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287381,2026-07-06,confirmed,"{""numbers"":[6,7,15,19,21,27,32,33,34,36,43,46,47,51,54,56,60,65,66,70]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287382,2026-07-06,confirmed,"{""numbers"":[1,2,6,15,18,26,30,44,47,50,54,58,62,63,65,70,71,72,74,76]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287383,2026-07-06,confirmed,"{""numbers"":[1,4,7,8,13,14,16,17,20,27,34,35,36,37,38,44,59,62,76,78]}","{""big_small"":{""big"":5,""small"":15},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287384,2026-07-06,confirmed,"{""numbers"":[7,9,12,14,15,21,22,25,27,36,39,40,41,45,46,51,53,62,66,72]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287385,2026-07-06,confirmed,"{""numbers"":[1,2,9,11,12,19,20,27,35,36,40,42,47,49,56,57,59,63,66,74]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287386,2026-07-06,confirmed,"{""numbers"":[1,6,7,31,32,34,38,44,45,46,55,56,57,59,60,62,63,67,70,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287387,2026-07-06,confirmed,"{""numbers"":[1,5,8,9,13,15,17,19,21,26,30,35,38,43,46,56,63,66,67,70]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287388,2026-07-06,confirmed,"{""numbers"":[2,3,5,7,12,21,25,28,31,34,35,46,48,51,55,61,62,64,65,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287389,2026-07-06,confirmed,"{""numbers"":[2,3,14,18,20,25,27,34,37,45,46,48,50,54,57,69,72,74,78,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T12:38:26+00:00
keno,0287392,2026-07-06,confirmed,"{""numbers"":[7,11,12,17,23,24,38,40,44,59,62,64,65,70,71,72,73,76,77,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287393,2026-07-06,confirmed,"{""numbers"":[7,9,14,15,17,19,25,28,36,42,46,57,60,61,62,63,70,73,77,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287394,2026-07-06,confirmed,"{""numbers"":[1,7,9,12,14,22,25,30,35,39,47,50,58,59,66,67,68,69,72,73]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287395,2026-07-06,confirmed,"{""numbers"":[10,12,13,18,19,22,24,27,33,41,43,44,58,61,65,66,71,73,74,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287396,2026-07-06,confirmed,"{""numbers"":[2,7,11,13,14,15,19,23,31,44,50,55,58,59,63,68,69,71,73,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287397,2026-07-06,confirmed,"{""numbers"":[5,15,20,22,24,29,31,32,38,47,50,51,54,60,61,64,66,75,76,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287398,2026-07-06,confirmed,"{""numbers"":[4,9,10,11,14,31,33,35,47,49,57,60,62,65,66,70,72,73,74,75]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287399,2026-07-06,confirmed,"{""numbers"":[1,7,9,17,27,30,32,33,34,38,39,42,53,58,64,66,69,73,77,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287400,2026-07-06,confirmed,"{""numbers"":[1,2,9,11,13,15,25,27,35,41,53,54,58,61,65,66,69,75,76,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":5,""odd"":15},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287401,2026-07-06,confirmed,"{""numbers"":[2,8,11,14,22,24,30,32,35,38,40,42,44,49,50,55,60,62,65,73]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287402,2026-07-06,confirmed,"{""numbers"":[6,10,15,19,20,24,26,30,34,42,45,48,52,60,61,62,65,71,75,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287403,2026-07-06,confirmed,"{""numbers"":[3,4,12,18,20,21,25,31,34,36,37,42,58,59,60,71,75,76,78,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287404,2026-07-06,confirmed,"{""numbers"":[3,11,15,17,18,21,27,33,34,35,41,43,47,53,57,63,69,73,75,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":3,""odd"":17},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287405,2026-07-06,confirmed,"{""numbers"":[1,2,3,7,16,27,29,31,33,35,36,40,41,53,59,63,65,68,70,72]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287406,2026-07-06,confirmed,"{""numbers"":[1,3,4,7,13,15,16,17,21,25,28,29,30,31,44,45,49,55,70,80]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-06T16:05:53+00:00
keno,0287407,2026-07-07,confirmed,"{""numbers"":[2,3,4,7,9,13,16,22,31,32,40,43,44,46,49,50,59,61,65,69]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-07T00:17:07+00:00
keno,0287408,2026-07-07,confirmed,"{""numbers"":[5,9,12,13,17,19,25,26,27,30,45,48,49,53,57,63,67,72,75,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-07T00:17:07+00:00
keno,0287409,2026-07-07,confirmed,"{""numbers"":[2,3,7,9,28,29,32,33,35,38,43,44,47,49,50,51,60,61,66,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-07T00:17:07+00:00
keno,0287410,2026-07-07,confirmed,"{""numbers"":[1,3,6,7,10,11,12,13,15,18,21,37,44,45,46,57,58,60,65,68]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-07T00:17:07+00:00
keno,0287411,2026-07-07,confirmed,"{""numbers"":[2,6,8,9,12,14,20,22,23,29,39,40,42,45,48,54,60,61,62,76]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-07T00:17:07+00:00
keno,0287412,2026-07-07,confirmed,"{""numbers"":[5,9,15,19,25,26,31,32,33,41,47,50,51,53,65,67,70,71,73,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":4,""odd"":16},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-07T00:17:07+00:00
